voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-72.59663391113281;-0.002711755922064185,0.00012752655311487615,-0.000001909089633045369,0.2814190089702606;0.0016082102665677667,0.7832686305046082,-0.056107789278030396,0.10127375274896622;-0.014690102078020573,-0.016165461391210556,0.00038868811680004,0.00009983286872738972;-0.0007583310944028199,0,0,0
;-72.70447540283203;-0.0026936696376651525,0.00012575369328260422,-0.0000018656919564818963,0.2793938219547272;0.0015671122819185257,0.785494327545166,-0.05604775995016098,0.10120866447687149;-0.01470793504267931,-0.016188904643058777,0.0003836639516521245,0.00009978605521610007;-0.0007430220139212906,0,0,0
;-72.81233215332031;-0.0026757505256682634,0.00012399769912008196,-0.0000018232557295050356,0.2773669958114624;0.0015263421228155494,0.7876750826835632,-0.055987752974033356,0.10114362090826035;-0.01472577452659607,-0.016212353482842445,0.0003786846937146038,0.00009973924898076802;-0.0007280213758349419,0,0,0
;-72.92020416259766;-0.002657991601154208,0.0001222586870426312,-0.0000017817636717154528,0.2753385603427887;0.0014859001385048032,0.7898099422454834,-0.0559278167784214,0.10107862204313278;-0.014743627980351448,-0.01623580977320671,0.00037374914973042905,0.0000996925009530969;-0.000713324174284935,0,0,0
;-73.02806091308594;-0.0026403916999697685,0.00012053663522237912,-0.0000017411940689271432,0.27330899238586426;0.0014457940123975277,0.7918969988822937,-0.055867914110422134,0.10101363062858582;-0.014761483296751976,-0.016259264200925827,0.0003688590950332582,0.00009964579658117145;-0.0006989249959588051,0,0,0
;-73.13592529296875;-0.002622943604364991,0.00011883128900080919,-0.0000017015306639223127,0.2712779641151428;0.0014060166431590915,0.7939354181289673,-0.05580800771713257,0.10094872117042542;-0.014779344201087952,-0.01628272607922554,0.00036401255056262016,0.00009959912131307647;-0.0006848184275440872,0,0,0
;-73.2437744140625;-0.0026056424248963594,0.00011714292486431077,-0.0000016627543573122239,0.2692459523677826;0.0013665746664628386,0.7959239482879639,-0.05574828386306763,0.10088378936052322;-0.014797213487327099,-0.016306186094880104,0.00035921070957556367,0.00009955248242476955;-0.0006709993467666209,0,0,0
;-73.35160827636719;-0.002588483504951,0.00011547132453415543,-0.00000162484752763703,0.267212837934494;0.001327467616647482,0.797861635684967,-0.05568845570087433,0.10081896930932999;-0.014815082773566246,-0.016329646110534668,0.0003544527862686664,0.0000995058799162507;-0.000657462514936924,0,0,0
;-73.45942687988281;-0.0025714619550853968,0.00011381632793927565,-0.0000015877916439421824,0.2651788294315338;0.0012886942131444812,0.7997466921806335,-0.05562872439622879,0.10075408965349197;-0.014832955785095692,-0.016353102400898933,0.00034973863512277603,0.00009945930651156232;-0.0006442027515731752,0,0,0
;-73.56722259521484;-0.0025545719545334578,0.0001121781169786118,-0.0000015515709037572378,0.26314398646354675;0.0012502556201070547,0.8015782833099365,-0.05556897073984146,0.10068931430578232;-0.014850834384560585,-0.016376560553908348,0.00034506816882640123,0.00009941278403857723;-0.0006312152254395187,0,0,0
;-73.67498779296875;-0.002537808381021023,0.00011055653158109635,-0.0000015161673445618362,0.26110848784446716;0.001212154165841639,0.8033550381660461,-0.05550922453403473,0.10062463581562042;-0.014868713915348053,-0.016400013118982315,0.00034044156200252473,0.0000993662906694226;-0.0006184946978464723,0,0,0
;-73.78271484375;-0.0025211689062416553,0.00010895154991885647,-0.0000014815649365118588,0.25907254219055176;0.0011743907816708088,0.8050757050514221,-0.05544961243867874,0.10055997967720032;-0.014886591583490372,-0.016423461958765984,0.0003358584945090115,0.00009931984095601365;-0.0006060366285964847,0,0,0
;-73.89041137695312;-0.0025046467781066895,0.00010736305557657033,-0.0000014477468539553229,0.2570359706878662;0.001136962790042162,0.8067391514778137,-0.055390048772096634,0.10049538314342499;-0.01490446925163269,-0.016446905210614204,0.00033131844247691333,0.00009927342034643516;-0.0005938356625847518,0,0,0
;-73.99806213378906;-0.002488237340003252,0.0001057910340023227,-0.0000014146970670481096,0.2549991309642792;0.0010998735670000315,0.8083440065383911,-0.055330388247966766,0.10043079406023026;-0.014922349713742733,-0.016470342874526978,0.00032682158052921295,0.00009922705066855997;-0.0005818872014060616,0,0,0
;-74.10565185546875;-0.002471940591931343,0.00010423552885185927,-0.0000013823990911987494,0.25296229124069214;0.0010631268378347158,0.809889018535614,-0.05527089536190033,0.10036635398864746;-0.014940225519239902,-0.016493765637278557,0.0003223681706003845,0.00009918070281855762;-0.0005701868212781847,0,0,0
;-74.21318817138672;-0.0024557518772780895,0.00010269635822623968,-0.0000013508386018656893,0.25092533230781555;0.001026719342917204,0.8113729953765869,-0.05521141737699509,0.10030195862054825;-0.014958097599446774,-0.01651718281209469,0.0003179573395755142,0.00009913439134834334;-0.0005587299820035696,0,0,0
;-74.32066345214844;-0.002439664676785469,0.00010117352212546393,-0.0000013200000239521614,0.24888856709003448;0.0009906524792313576,0.8127946257591248,-0.05515187606215477,0.10023756325244904;-0.014975965954363346,-0.016540588811039925,0.000313589524012059,0.00009908811625791714;-0.0005475118523463607,0,0,0
;-74.42807006835938;-0.002423677360638976,0.00009966696234187111,-0.0000012898678960482357,0.24685192108154297;0.0009549273527227342,0.8141526579856873,-0.055092524737119675,0.10017333924770355;-0.014993828721344471,-0.016563983634114265,0.0003092642582487315,0.00009904188482323661;-0.0005365278921090066,0,0,0
;-74.53539276123047;-0.002407788299024105,0.00009817669342737645,-0.000001260427552551846,0.2448158860206604;0.000919547223020345,0.8154460787773132,-0.055033087730407715,0.10010916739702225;-0.015011684969067574,-0.016587361693382263,0.00030498168780468404,0.00009899568249238655;-0.0005257742013782263,0,0,0
;-74.64263153076172;-0.00239199330098927,0.0000967025916907005,-0.0000012316650099819526,0.24278046190738678;0.0008845111005939543,0.8166733980178833,-0.05497381463646889,0.10004497319459915;-0.01502953376621008,-0.016610724851489067,0.0003007416962645948,0.00009894953109323978;-0.0005152462399564683,0,0,0
;-74.74979400634766;-0.0023762881755828857,0.00009524448250886053,-0.0000012035656027364894,0.24074548482894897;0.0008498153765685856,0.817833423614502,-0.05491446703672409,0.09998098760843277;-0.015047374181449413,-0.016634071245789528,0.0002965433814097196,0.00009890341607388109;-0.0005049397586844862,0,0,0
;-74.85684204101562;-0.0023606717586517334,0.00009380259143654257,-0.0000011761156883949297,0.23871171474456787;0.0008154703537002206,0.8189249038696289,-0.05485516041517258,0.09991707652807236;-0.015065203420817852,-0.016657399013638496,0.00029238814022392035,0.00009885732288239524;-0.0004948505666106939,0,0,0
;-74.96379852294922;-0.002345142886042595,0.00009237662743544206,-0.000001149302079284098,0.23667876422405243;0.0007814678829163313,0.8199470639228821,-0.05479591712355614,0.0998532697558403;-0.015083023346960545,-0.016680706292390823,0.00028827411006204784,0.00009881127334665507;-0.00048497444367967546,0,0,0
;-75.07064056396484;-0.0023296952713280916,0.00009096662688534707,-0.0000011231107919229544,0.23464705049991608;0.0007478135521523654,0.820898175239563,-0.05473671853542328,0.09978952258825302;-0.015100830234587193,-0.016703994944691658,0.0002842021931428462,0.00009876525291474536;-0.0004753073735628277,0,0,0
;-75.17736053466797;-0.002314330078661442,0.00008957255340646952,-0.0000010975281838909723,0.23261678218841553;0.0007145079434849322,0.8217771649360657,-0.05467758700251579,0.0997258797287941;-0.015118621289730072,-0.016727255657315254,0.00028017221484333277,0.00009871927613858134;-0.0004658455727621913,0,0,0
;-75.2839584350586;-0.0022990445140749216,0.00008819426875561476,-0.0000010725425454438664,0.23058800399303436;0.0006815496017225087,0.8225831389427185,-0.05461840704083443,0.09966234117746353;-0.015136401169002056,-0.01675049588084221,0.0002761836803983897,0.00009867332119029015;-0.00045658505405299366,0,0,0
;-75.39043426513672;-0.0022838343866169453,0.00008683167834533378,-0.0000010481405752216233,0.2285606861114502;0.0006489376537501812,0.8233148455619812,-0.05455935373902321,0.0995989590883255;-0.015154165215790272,-0.016773708164691925,0.00027223629876971245,0.00009862742444965988;-0.00044752139365300536,0,0,0
;-75.49677276611328;-0.0022686985321342945,0.00008548476762371138,-0.0000010243095402984181,0.2265351414680481;0.0006166747189126909,0.8239710927009583,-0.0545002706348896,0.09953560680150986;-0.015171910636126995,-0.016796892508864403,0.00026832998264580965,0.00009858154953690246;-0.00043865101179108024,0,0,0
;-75.60295867919922;-0.0022536353208124638,0.00008415351476287469,-0.0000010010372761826147,0.22451169788837433;0.0005847634165547788,0.8245508074760437,-0.05444130301475525,0.09947246313095093;-0.015189639292657375,-0.01682005263864994,0.00026446511037647724,0.00009853571827989072;-0.0004299702704884112,0,0,0
;-75.7090072631836;-0.002238641493022442,0.00008283768693218008,-9.783120731299277e-7,0.22249022126197815;0.0005531983333639801,0.8250527381896973,-0.054382309317588806,0.09940941631793976;-0.015207351185381413,-0.01684318110346794,0.0002606405469123274,0.00009848992340266705;-0.0004214750952087343,0,0,0
;-75.81489562988281;-0.0022237165831029415,0.0000815372695797123,-9.561215392750455e-7,0.22047100961208344;0.0005219840677455068,0.8254761695861816,-0.05432339385151863,0.09934642910957336;-0.015225037932395935,-0.016866276040673256,0.0002568568161223084,0.00009844416490523145;-0.00041316202259622514,0,0,0
;-75.92060852050781;-0.0022088612895458937,0.00008025236456887797,-9.344541354039393e-7,0.21845443546772003;0.0004911233554594219,0.8258196115493774,-0.05426448956131935,0.0992836281657219;-0.015242704190313816,-0.016889335587620735,0.0002531138015910983,0.00009839844278758392;-0.0004050276766065508,0,0,0
;-76.02613830566406;-0.0021940753795206547,0.0000789828336564824,-9.132987770499312e-7,0.21644064784049988;0.0004606163711287081,0.8260822892189026,-0.054205652326345444,0.09922095388174057;-0.015260348096489906,-0.01691235788166523,0.00024941156152635813,0.00009835274977376685;-0.0003970689431298524,0,0,0
;-76.13148498535156;-0.0021793595515191555,0.00007772855315124616,-8.926443797463435e-7,0.21442972123622894;0.00043046148493885994,0.8262631297111511,-0.054146748036146164,0.0991584062576294;-0.015277964994311333,-0.01693534292280674,0.0002457495138514787,0.00009830710041569546;-0.0003892823006026447,0,0,0
;-76.23664855957031;-0.002164707984775305,0.00007648940663784742,-8.724804843041056e-7,0.21242164075374603;0.00040065712528303266,0.8263612389564514,-0.05408801883459091,0.09909604489803314;-0.015295556746423244,-0.016958288848400116,0.0002421272947685793,0.00009826148743741214;-0.0003816639364231378,0,0,0
;-76.34160614013672;-0.002150121843442321,0.00007526543049607426,-8.527960062565398e-7,0.21041686832904816;0.00037120759952813387,0.8263756036758423,-0.05402926728129387,0.09903380274772644;-0.015313118696212769,-0.01698119379580021,0.0002385451371083036,0.00009821591811487451;-0.0003742104163393378,0,0,0
;-76.44636535644531;-0.0021356006618589163,0.00007405641372315586,-8.335805432579946e-7,0.20841534435749054;0.0003421092696953565,0.8263051509857178,-0.053970612585544586,0.09897174686193466;-0.015330655500292778,-0.01700405962765217,0.00023500258976127952,0.00009817037789616734;-0.0003669185971375555,0,0,0
;-76.55091094970703;-0.0021211416460573673,0.00007286231993930414,-8.148232382154674e-7,0.20641730725765228;0.00031336426036432385,0.8261495232582092,-0.05391191318631172,0.09890975058078766;-0.0153481625020504,-0.017026878893375397,0.00023149940534494817,0.00009812486678129062;-0.0003597850154619664,0,0,0
;-76.65522003173828;-0.002106748055666685,0.0000716831928002648,-7.965138593135634e-7,0.20442332327365875;0.0002849765296559781,0.8259071111679077,-0.05385329946875572,0.09884805977344513;-0.015365634113550186,-0.017049646005034447,0.00022803609317634255,0.00009807939932215959;-0.00035280705196782947,0,0,0
;-76.7593002319336;-0.0020924205891788006,0.00007051879219943658,-7.786434252921026e-7,0.20243312418460846;0.0002569423522800207,0.8255776762962341,-0.05379472300410271,0.09878641366958618;-0.015383071266114712,-0.017072366550564766,0.00022461198386736214,0.00009803396096685901;-0.0003459815343376249,0,0,0
;-76.8631362915039;-0.002078157151117921,0.00006936915451660752,-7.612019317093655e-7,0.20044711232185364;0.00022926369274500757,0.8251603841781616,-0.05373619496822357,0.09872505813837051;-0.015400477685034275,-0.017095036804676056,0.00022122693189885467,0.00009798855899134651;-0.0003393052611500025,0,0,0
;-76.96672821044922;-0.0020639575086534023,0.00006823410512879491,-7.44179544653889e-7,0.19846536219120026;0.00020193854288663715,0.8246541619300842,-0.05367763713002205,0.09866373240947723;-0.015417847782373428,-0.017117656767368317,0.0002178806025767699,0.0000979432079475373;-0.0003327750600874424,0,0,0
;-77.070068359375;-0.002049818867817521,0.00006711356400046498,-7.275670554918179e-7,0.19648799300193787;0.00017496688815299422,0.8240586519241333,-0.05361919477581978,0.09860262274742126;-0.015435179695487022,-0.01714022271335125,0.0002145728940377012,0.00009789787873160094;-0.0003263877297285944,0,0,0
;-77.17314147949219;-0.0020357444882392883,0.00006600748019991443,-7.113551987458777e-7,0.19451531767845154;0.00014835050387773663,0.8233729600906372,-0.053560733795166016,0.09854178875684738;-0.015452473424375057,-0.017162736505270004,0.00021130360255483538,0.00009785257861949503;-0.000320140621624887,0,0,0
;-77.27593231201172;-0.002021737629547715,0.00006491581734735519,-6.955348226256319e-7,0.19254764914512634;0.0001220910926349461,0.8225966095924377,-0.05350242927670479,0.09848109632730484;-0.015469723381102085,-0.017185186967253685,0.00020807277178391814,0.00009780733671505004;-0.00031403120374307036,0,0,0
;-77.3784408569336;-0.0020077964290976524,0.00006383841537171975,-6.800974006182514e-7,0.19058501720428467;0.00009618658805266023,0.8217288255691528,-0.053444016724824905,0.0984206348657608;-0.01548693422228098,-0.01720757596194744,0.00020488006703089923,0.00009776210208656266;-0.0003080563328694552,0,0,0
;-77.48067474365234;-0.00199391832575202,0.00006277510692598298,-6.65034406210907e-7,0.18862737715244293;0.0000706328937667422,0.8207693696022034,-0.05338578298687935,0.09836035221815109;-0.015504099428653717,-0.01722990907728672,0.0002017248043557629,0.00009771691838977858;-0.0003022129531018436,0,0,0
;-77.58259582519531;-0.0019801068119704723,0.00006172597204567865,-6.503368012999999e-7,0.18667539954185486;0.00004543721297523007,0.8197174668312073,-0.0533275380730629,0.09830017387866974;-0.015521221794188023,-0.017252177000045776,0.00019860760949086398,0.00009767177107278258;-0.0002964988234452903,0,0,0
;-77.68421173095703;-0.00196636188775301,0.00006069081064197235,-6.359966278068896e-7,0.18472899496555328;0.00002059540020127315,0.8185727596282959,-0.05326925590634346,0.09824037551879883;-0.015538297593593597,-0.01727437973022461,0.00019552765297703445,0.00009762666741153225;-0.000290910858893767,0,0,0
;-77.78551483154297;-0.0019526828546077013,0.0000596695244894363,-6.220057571226789e-7,0.18278832733631134;-0.0000038929629226913676,0.8173348307609558,-0.05321108177304268,0.09818063676357269;-0.015555324032902718,-0.01729651726782322,0.00019248497847002,0.00009758160013007;-0.0002854467311408371,0,0,0
;-77.88648986816406;-0.0019390739034861326,0.00005866208084626123,-6.083559469516331e-7,0.1808536946773529;-0.00002802652306854725,0.8160035610198975,-0.05315296724438667,0.09812123328447342;-0.015572303906083107,-0.01731858216226101,0.0001894794695544988,0.00009753654012456536;-0.00028010376263409853,0,0,0
