voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;12.883702278137207;-0.13610167801380157,0.032370466738939285,-0.4398815333843231,0.6171348094940186;0.09745408594608307,0.0007274954696185887,-0.09005190432071686,0.1761702448129654;-0.003610233310610056,-0.0017566930036991835,0.14427104592323303,0.0001957935164682567;-0.13610167801380157,0,0,0
;12.846685409545898;-0.13611477613449097,0.03224172443151474,-0.439432829618454,0.6175212860107422;0.09750106930732727,0.0007300690049305558,-0.09017787128686905,0.17613229155540466;-0.00361339608207345,-0.001759521896019578,0.14406608045101166,0.00019575377518776804;-0.13611477613449097,0,0,0
;12.809630393981934;-0.13612791895866394,0.03211353346705437,-0.4389832019805908,0.6179079413414001;0.09754785150289536,0.0007326541817747056,-0.09030444920063019,0.17609450221061707;-0.0036165625788271427,-0.0017623570747673512,0.14386102557182312,0.00019571400480344892;-0.13612791895866394,0,0,0
;12.772536277770996;-0.13614106178283691,0.03198586776852608,-0.4385327696800232,0.618294894695282;0.09759445488452911,0.0007352514658123255,-0.09043025970458984,0.17605659365653992;-0.003619733965024352,-0.0017651988891884685,0.14365588128566742,0.00019567427807487547;-0.13614106178283691,0,0,0
;12.735404968261719;-0.13615424931049347,0.031858738511800766,-0.4380817115306854,0.6186820864677429;0.09764087200164795,0.0007378599257208407,-0.09055616706609726,0.17601856589317322;-0.0036229107063263655,-0.0017680474556982517,0.14345064759254456,0.00019563450769055635;-0.13615424931049347,0,0,0
;12.698233604431152;-0.1361674964427948,0.031732138246297836,-0.4376295804977417,0.619069516658783;0.09768711775541306,0.0007404802599921823,-0.090682253241539,0.17598070204257965;-0.003626091405749321,-0.001770901377312839,0.14324530959129333,0.00019559481006581336;-0.1361674964427948,0,0,0
;12.661023139953613;-0.13618077337741852,0.03160605952143669,-0.4371766746044159,0.6194571256637573;0.09773321449756622,0.0007431129924952984,-0.0908082127571106,0.1759425848722458;-0.0036292769946157932,-0.001773762865923345,0.14303989708423615,0.00019555508333723992;-0.13618077337741852,0,0,0
;12.623774528503418;-0.13619409501552582,0.03148050233721733,-0.4367229640483856,0.6198451519012451;0.09777908027172089,0.00074575754115358,-0.09093412756919861,0.17590463161468506;-0.0036324686370790005,-0.001776630524545908,0.1428343951702118,0.00019551534205675125;-0.13619409501552582,0,0,0
;12.58648681640625;-0.1362074613571167,0.031355466693639755,-0.43626850843429565,0.620233416557312;0.09782475978136063,0.0007484141970053315,-0.09106004983186722,0.1758665144443512;-0.0036356644704937935,-0.0017795049352571368,0.14262883365154266,0.0001954756589839235;-0.1362074613571167,0,0,0
;12.54916000366211;-0.13622084259986877,0.031230932101607323,-0.43581297993659973,0.6206219792366028;0.09787029027938843,0.0007510828436352313,-0.09118600189685822,0.17582839727401733;-0.0036388642620295286,-0.001782385166734457,0.14242315292358398,0.0001954359031515196;-0.13622084259986877,0,0,0
;12.51179313659668;-0.13623428344726562,0.031106913462281227,-0.43535661697387695,0.6210107207298279;0.09791561216115952,0.0007537640631198883,-0.09131129086017609,0.17579025030136108;-0.003642069874331355,-0.0017852727323770523,0.14221739768981934,0.0001953962055267766;-0.13623428344726562,0,0,0
;12.474388122558594;-0.13624775409698486,0.030983395874500275,-0.4348992705345154,0.6213998198509216;0.09796077013015747,0.0007564575062133372,-0.09143692255020142,0.17575210332870483;-0.0036452801432460546,-0.0017881664680317044,0.14201156795024872,0.00019535653700586408;-0.13624775409698486,0,0,0
;12.436942100524902;-0.1362612545490265,0.030860383063554764,-0.43444108963012695,0.6217891573905945;0.0980057492852211,0.0007591632311232388,-0.09156295657157898,0.17571386694908142;-0.003648496465757489,-0.0017910669557750225,0.14180564880371094,0.00019531681027729064;-0.1362612545490265,0,0,0
;12.399456024169922;-0.13627482950687408,0.03073785826563835,-0.433982253074646,0.622178852558136;0.09805049002170563,0.0007618810632266104,-0.09168834984302521,0.17567571997642517;-0.0036517169792205095,-0.0017939741956070065,0.1415996104478836,0.00019527714175637811;-0.13627482950687408,0,0,0
;12.361929893493652;-0.13628838956356049,0.030615827068686485,-0.4335223436355591,0.6225687265396118;0.09809508174657822,0.0007646124577149749,-0.09181369096040726,0.17563730478286743;-0.0036549419164657593,-0.0017968880711123347,0.1413935124874115,0.00019523745868355036;-0.13628838956356049,0,0,0
;12.32436466217041;-0.13630205392837524,0.03049428202211857,-0.4330615699291229,0.6229590177536011;0.0981394425034523,0.0007673555519431829,-0.09193931519985199,0.17559905350208282;-0.003658171510323882,-0.001799808582291007,0.14118732511997223,0.0001951977756107226;-0.13630205392837524,0,0,0
;12.286758422851562;-0.13631571829319,0.030373217537999153,-0.4325999915599823,0.6233494877815247;0.09818365424871445,0.0007701118011027575,-0.09206470102071762,0.17556077241897583;-0.0036614073906093836,-0.0018027359619736671,0.1409810334444046,0.00019515810708981007;-0.13631571829319,0,0,0
;12.24911117553711;-0.13632942736148834,0.03025262989103794,-0.4321374297142029,0.6237400770187378;0.09822769463062286,0.0007728804484941065,-0.09218986332416534,0.17552229762077332;-0.003664648160338402,-0.0018056699773296714,0.14077463746070862,0.000195118467672728;-0.13632942736148834,0,0,0
;12.21142292022705;-0.13634319603443146,0.030132509768009186,-0.4316738247871399,0.6241310238838196;0.09827151149511337,0.0007756624254398048,-0.0923149436712265,0.17548394203186035;-0.0036678933538496494,-0.0018086109776049852,0.14056819677352905,0.00019507878459990025;-0.13634319603443146,0,0,0
;12.173694610595703;-0.13635697960853577,0.030012868344783783,-0.43120917677879333,0.6245223879814148;0.09831514209508896,0.0007784573826938868,-0.09244024753570557,0.17544543743133545;-0.00367114320397377,-0.0018115582643076777,0.14036165177822113,0.00019503914518281817;-0.13635697960853577,0,0,0
;12.135924339294434;-0.13637083768844604,0.02989368326961994,-0.4307438135147095,0.6249139904975891;0.09835858643054962,0.0007812647381797433,-0.09256546199321747,0.1754070669412613;-0.0036743993405252695,-0.0018145128851756454,0.14015501737594604,0.00019499946210999042;-0.13637083768844604,0,0,0
;12.098114013671875;-0.13638471066951752,0.02977495826780796,-0.43027734756469727,0.6253059506416321;0.09840186685323715,0.0007840857142582536,-0.0926911011338234,0.175368532538414;-0.0036776603665202856,-0.0018174740253016353,0.1399482935667038,0.00019495982269290835;-0.13638471066951752,0,0,0
;12.060261726379395;-0.13639864325523376,0.02965668961405754,-0.42981013655662537,0.6256980299949646;0.09844496101140976,0.0007869190885685384,-0.09281553328037262,0.1753300279378891;-0.0036809260491281748,-0.001820442616008222,0.1397414654493332,0.00019492016872391105;-0.13639864325523376,0,0,0
;12.022367477416992;-0.1364125907421112,0.029538879171013832,-0.4293419122695923,0.6260903477668762;0.09848785400390625,0.0007897666073404253,-0.09294024854898453,0.17529147863388062;-0.0036841973196715117,-0.001823417260311544,0.1395345777273178,0.00019488052930682898;-0.1364125907421112,0,0,0
;11.9844331741333;-0.13642661273479462,0.029421508312225342,-0.42887282371520996,0.6264830827713013;0.09853057563304901,0.000792626990005374,-0.09306512773036957,0.17525282502174377;-0.003687473712489009,-0.0018263995880261064,0.13932758569717407,0.00019484091899357736;-0.13642661273479462,0,0,0
;11.946455001831055;-0.13644066452980042,0.029304590076208115,-0.42840275168418884,0.6268761157989502;0.09857308864593506,0.0007955009350553155,-0.09318995475769043,0.17521417140960693;-0.0036907552275806665,-0.001829388551414013,0.13912048935890198,0.0001948012795764953;-0.13644066452980042,0,0,0
;11.908435821533203;-0.136454775929451,0.02918810397386551,-0.4279317557811737,0.6272695064544678;0.09861542284488678,0.0007983891991898417,-0.09331531822681427,0.1751754730939865;-0.0036940413992851973,-0.001832384616136551,0.1389133334159851,0.00019476166926324368;-0.136454775929451,0,0,0
;11.870375633239746;-0.13646888732910156,0.02907206304371357,-0.42745983600616455,0.6276629567146301;0.09865757077932358,0.000801289570517838,-0.09343983978033066,0.17513680458068848;-0.003697334323078394,-0.0018353875493630767,0.13870607316493988,0.00019472205894999206;-0.13646888732910156,0,0,0
;11.832271575927734;-0.1364830881357193,0.028956443071365356,-0.4269866645336151,0.6280568242073059;0.09869955480098724,0.0008042041445150971,-0.09356459230184555,0.17509807646274567;-0.003700630972161889,-0.001838397467508912,0.1384987235069275,0.00019468243408482522;-0.1364830881357193,0,0,0
;11.7941255569458;-0.13649733364582062,0.028841253370046616,-0.42651259899139404,0.6284509301185608;0.0987413227558136,0.0008071326883509755,-0.09368899464607239,0.17505931854248047;-0.003703933209180832,-0.0018414147198200226,0.13829129934310913,0.00019464283832348883;-0.13649733364582062,0,0,0
;11.755937576293945;-0.13651160895824432,0.028726495802402496,-0.4260376989841461,0.6288455128669739;0.09878285229206085,0.0008100753184407949,-0.0938132256269455,0.1750205159187317;-0.003707240568473935,-0.0018444388406351209,0.13808375597000122,0.00019460324256215245;-0.13651160895824432,0,0,0
;11.717705726623535;-0.13652589917182922,0.028612159192562103,-0.42556169629096985,0.6292402744293213;0.09882423281669617,0.0008130317437462509,-0.09393788129091263,0.17498166859149933;-0.0037105537485331297,-0.0018474699463695288,0.13787613809108734,0.00019456364680081606;-0.13652589917182922,0,0,0
;11.679430961608887;-0.1365402638912201,0.02849823422729969,-0.4250846803188324,0.629635214805603;0.09886537492275238,0.0008160018478520215,-0.09406240284442902,0.1749427318572998;-0.0037138729821890593,-0.001850508851930499,0.1376684457063675,0.0001945240655913949;-0.1365402638912201,0,0,0
;11.641114234924316;-0.13655468821525574,0.028384732082486153,-0.42460668087005615,0.6300305128097534;0.09890636056661606,0.000818986096419394,-0.09418659657239914,0.17490383982658386;-0.003717195475474,-0.0018535545095801353,0.1374606341123581,0.00019448446983005852;-0.13655468821525574,0,0,0
;11.602752685546875;-0.13656912744045258,0.028271634131669998,-0.4241277575492859,0.6304260492324829;0.09894715994596481,0.0008219845476560295,-0.09431145340204239,0.17486494779586792;-0.003720525885000825,-0.0018566075013950467,0.13725276291370392,0.00019444488862063736;-0.13656912744045258,0,0,0
;11.564349174499512;-0.1365836262702942,0.028158949688076973,-0.4236477017402649,0.630821943283081;0.09898774325847626,0.0008249973179772496,-0.09443541616201401,0.1748257875442505;-0.00372385885566473,-0.001859667245298624,0.1370447725057602,0.00019440533651504666;-0.1365836262702942,0,0,0
;11.525900840759277;-0.1365981549024582,0.028046663850545883,-0.42316675186157227,0.6312181949615479;0.09902816265821457,0.0008280245237983763,-0.09455955773591995,0.17478686571121216;-0.003727199276909232,-0.0018627350218594074,0.1368367075920105,0.0001943657553056255;-0.1365981549024582,0,0,0
;11.487409591674805;-0.13661277294158936,0.027934784069657326,-0.4226847290992737,0.631614625453949;0.09906838089227676,0.0008310654666274786,-0.09468384832143784,0.1747477948665619;-0.0037305455189198256,-0.0018658095505088568,0.13662853837013245,0.00019432618864811957;-0.13661277294158936,0,0,0
;11.448873519897461;-0.13662739098072052,0.027823301032185555,-0.4222016930580139,0.6320114135742188;0.09910839051008224,0.0008341215434484184,-0.09480792284011841,0.174708753824234;-0.0037338952533900738,-0.0018688910640776157,0.13642029464244843,0.00019428663654252887;-0.13662739098072052,0,0,0
;11.410295486450195;-0.13664206862449646,0.02771221101284027,-0.4217175543308258,0.6324084401130676;0.0991482213139534,0.0008371929288841784,-0.0949319526553154,0.17466959357261658;-0.003737251041457057,-0.0018719808431342244,0.13621197640895844,0.0001942470553331077;-0.13664206862449646,0,0,0
;11.371671676635742;-0.13665680587291718,0.027601517736911774,-0.42123258113861084,0.6328056454658508;0.09918787330389023,0.0008402778767049313,-0.09505584090948105,0.1746303290128708;-0.00374061381444335,-0.0018750779563561082,0.1360035240650177,0.00019420753233134747;-0.13665680587291718,0,0,0
;11.333003044128418;-0.13667157292366028,0.02749120630323887,-0.4207462668418884,0.6332034468650818;0.09922727942466736,0.0008433786570094526,-0.09517992287874222,0.17459134757518768;-0.003743980545550585,-0.0018781814724206924,0.135794997215271,0.000194167994777672;-0.13667157292366028,0,0,0
;11.294290542602539;-0.13668638467788696,0.027381282299757004,-0.42025893926620483,0.6336014270782471;0.09926649928092957,0.0008464936981908977,-0.09530331194400787,0.17455197870731354;-0.0037473540287464857,-0.0018812930211424828,0.13558639585971832,0.0001941284426720813;-0.13668638467788696,0,0,0
;11.255533218383789;-0.13670125603675842,0.02727174572646618,-0.41977065801620483,0.6339995265007019;0.09930551797151566,0.0008496236405335367,-0.09542728960514069,0.17451272904872894;-0.0037507324013859034,-0.0018844121368601918,0.1353776901960373,0.00019408891967032105;-0.13670125603675842,0,0,0
;11.216731071472168;-0.13671617209911346,0.027162594720721245,-0.4192812740802765,0.6343981623649597;0.09934434294700623,0.0008527692989446223,-0.09555143862962723,0.17447347939014435;-0.0037541151978075504,-0.0018875387031584978,0.1351689100265503,0.00019404938211664557;-0.13671617209911346,0,0,0
;11.17788314819336;-0.1367311328649521,0.02705381065607071,-0.4187908172607422,0.6347968578338623;0.09938302636146545,0.0008559288107790053,-0.09567523002624512,0.17443402111530304;-0.0037575052119791508,-0.0018906727200374007,0.13496002554893494,0.00019400987366680056;-0.1367311328649521,0,0,0
;11.138991355895996;-0.13674615323543549,0.026945408433675766,-0.41829928755760193,0.6351961493492126;0.09942147135734558,0.0008591046207584441,-0.0957983210682869,0.1743946671485901;-0.003760900814086199,-0.0018938140710815787,0.13475105166435242,0.00019397035066504031;-0.13674615323543549,0,0,0
;11.100054740905762;-0.13676120340824127,0.02683737315237522,-0.4178065359592438,0.635595440864563;0.099459707736969,0.0008622962050139904,-0.09592236578464508,0.1743551790714264;-0.0037643013056367636,-0.0018969631055369973,0.13454200327396393,0.0001939308422151953;-0.13676120340824127,0,0,0
;11.061070442199707;-0.13677631318569183,0.026729704812169075,-0.41731271147727966,0.6359952688217163;0.09949777275323868,0.0008655019337311387,-0.0960458293557167,0.17431578040122986;-0.0037677076179534197,-0.0019001197069883347,0.1343328207731247,0.0001938913483172655;-0.13677631318569183,0,0,0
;11.022041320800781;-0.13679148256778717,0.026622401550412178,-0.4168180227279663,0.636395275592804;0.09953560680150986,0.0008687243680469692,-0.09616951644420624,0.17427627742290497;-0.003771119751036167,-0.0019032845739275217,0.13412360846996307,0.00019385182531550527;-0.13679148256778717,0,0,0
;10.982966423034668;-0.1368066668510437,0.02651546709239483,-0.41632187366485596,0.6367956399917603;0.09957326203584671,0.000871962693054229,-0.0962926596403122,0.17423678934574127;-0.003774537704885006,-0.0019064564257860184,0.13391424715518951,0.00019381233141757548;-0.1368066668510437,0,0,0
;10.943845748901367;-0.1368219405412674,0.026408890262246132,-0.4158245623111725,0.6371962428092957;0.09961072355508804,0.0008752155117690563,-0.09641600400209427,0.1741972267627716;-0.003777960315346718,-0.0019096359610557556,0.13370481133460999,0.0001937728375196457;-0.1368219405412674,0,0,0
;10.904678344726562;-0.13683724403381348,0.026302674785256386,-0.41532641649246216,0.6375972032546997;0.09964799135923386,0.0008784853271208704,-0.09653940796852112,0.17415751516819;-0.003781389445066452,-0.0019128236453980207,0.13349531590938568,0.00019373335817363113;-0.13683724403381348,0,0,0
;10.865464210510254;-0.13685262203216553,0.026196811348199844,-0.41482701897621155,0.6379984021186829;0.09968506544828415,0.0008817705675028265,-0.0966624915599823,0.17411790788173676;-0.0037848243955522776,-0.0019160187803208828,0.13328568637371063,0.00019369387882761657;-0.13685262203216553,0,0,0
